0.02985866777097311, 5.202778341819467e-28
0.029932709575762592, 1.4632740827898344e-27
0.03011115988113062, 2.790948043666086e-28
0.030898211192616643, 1.8236539259376348e-28
0.03106562623068821, 2.5339239932883886e-27
0.032361422352440675, 3.3870681627648956e-27
0.03257585944964798, 8.288634428454051e-29
0.03387866598559548, 6.015278465952125e-29
0.03447113147046942, 4.4987818942861295e-27
0.03568732649770048, 3.1891912418386684e-29
0.036401464562750806, 5.145187700117978e-27
0.037314266682200864, 2.2877361258773506e-29
0.03959947610251499, 1.2439895814590978e-29
0.03999372553274271, 6.340155169600258e-27
0.041507439405985135, 8.942942970805566e-30
0.042233315838782065, 6.663383468456882e-27
0.04418602953525495, 4.899840337107811e-30
0.04361521827314394, 6.865177319915392e-27
0.04617181789246699, 3.745410095916585e-30
0.0473296211220171, 7.421365149523019e-27
0.04924279712325392, 2.1397181633009264e-30
0.049980010882946076, 7.696974986206803e-27
0.05174338325001983, 1.5706092939053885e-30
0.051487714109181223, 7.799714759005116e-27
0.055184938348879914, 8.80090503861032e-31
0.05573435547866398, 7.83859475425569e-27
0.05770075005544621, 6.368798691845939e-31
0.058855398106742625, 8.089375497642624e-27
0.06184411931245795, 3.704893480581192e-31
0.06063083736814482, 8.089375497642624e-27
0.06498461001991535, 2.7900031949870555e-31
0.06563159194986803, 8.089375497642624e-27
0.06930686538696051, 7.956401462532593e-27
0.06965101791022314, 1.6337265838299552e-31
0.07139758491058952, 7.799714759005116e-27
0.07318794877679209, 1.2257692623978569e-31
0.0772863671765787, 7.799714759005116e-27
0.078443421134675, 7.27615613402496e-32
0.08161429102993305, 7.799714759005116e-27
0.08263123414658732, 5.49220507724303e-32
0.08407627788665681, 7.799714759005116e-27
0.08922529780142269, 3.3889102828140543e-32
0.09101078267178843, 7.495537555555985e-27
0.09398871655241055, 2.605523098164755e-32
0.09610725377823534, 7.275215002823116e-27
0.09925194761338108, 7.58929639948567e-27
0.10148911983433914, 1.5168484684864265e-32
0.10717236254108246, 6.899398835681016e-27
0.10637902079777903, 1.0954320666275688e-32
0.11261465539605928, 6.075690863223047e-33
0.11317385855139633, 6.741144269331542e-27
0.11804060167303461, 4.372293233436685e-33
0.11658787524825229, 6.499760391319498e-27
0.1255803095091532, 2.4375789277264005e-33
0.12620389535665008, 6.319172715325634e-27
0.13130535736152182, 1.8583281534023077e-33
0.13327112945050207, 6.12327046902714e-27
0.1376318502359794, 6.210148761231034e-27
0.14143295246232784, 1.0749112790513648e-33
0.14861502373885632, 5.645621264119644e-27
0.14861502373885632, 7.981129755341992e-34
0.15693724833943418, 5.470599954018562e-27
0.16087260244195803, 5.252980289373151e-34
0.16207234041579852, 5.566640558066607e-27
0.16988123357439316, 4.199800210459865e-34
0.1750058920010747, 4.799194317333461e-27
0.1848059667379105, 4.665854733066991e-27
0.18572364551925105, 2.97511564638841e-34
0.19085294198121366, 4.76748145117726e-27
0.19612389882315182, 2.564950611525754e-34
0.2060832173260567, 4.366545466439427e-27
0.21654827748328057, 1.995375616644726e-34
0.21762357696029422, 4.1893073131616975e-27
0.22867466522487825, 1.7856486348278819e-34
0.22474436643190399, 4.196256727715767e-27
0.23989052195081484, 1.637287204389017e-34
0.24267921484150895, 3.755202797272149e-27
0.2550026471674229, 1.401847361286693e-34
0.2562688969678045, 3.578972046712108e-27
0.26928242353241727, 1.2359292134289912e-34
0.26399953639577484, 3.496879580003244e-27
0.28577388338669424, 3.1921992429142316e-27
0.2973255443236405, 9.702827716436905e-35
0.3017768041055475, 3.0272996373684974e-27
0.3139753412089029, 9.171155928001492e-35
0.3108802407218072, 2.9140654613141525e-27
0.32344676041302467, 9.080402370135774e-35
0.33652124875732564, 2.655759759192811e-27
0.35012423905739476, 8.483831533120232e-35
0.355365947930853, 2.5019284292408627e-27
0.36973068585016444, 8.112535456306043e-35
0.36608596132669396, 2.4283871716326552e-27
0.38088402771717533, 7.992416945143917e-35
0.39628026719275267, 2.2168037284204117e-27
0.4122988593340746, 7.479712501630183e-35
0.4184713842506768, 2.0780397327493142e-27
0.43538699419162163, 7.188014907340322e-35
0.44190517150201425, 1.8985545313914556e-27
0.4485209324242665, 7.034790532533247e-35
0.46665121666538184, 1.8351287832869513e-27
0.485514370172792, 6.649315310978561e-35
0.49278300427015553, 1.725968289266821e-27
0.5127024668653986, 6.583516732633619e-35
0.5203781338721942, 1.6259938859068192e-27
0.5281687132654261, 6.782891900505652e-35
0.5495185504893181, 1.4917213772216192e-27
0.5717313989784335, 6.94212653092194e-35
0.5802907879408427, 1.3822146850085947e-27
0.6037475235518271, 7.140516819200353e-35
0.6219602464586397, 7.296044012278916e-35
0.643903969412045, 1.200576659361869e-27
0.6732587388947988, 7.554468056909238e-35
0.679961652678758, 1.1142881598116374e-27
0.7109602464437925, 7.693465782102441e-35
0.718038513624636, 1.0214248176304913e-27
0.7324071616875425, 7.848018073993284e-35
0.7582476232550972, 9.472270905642876e-28
0.7928151756368964, 8.540265232266663e-35
0.8007083843869709, 8.835298409339273e-28
0.8372116692914723, 9.095465356847103e-35
0.8455468862206983, 8.358087142740214e-28
0.8840943018462504, 1.0130104313751867e-34
0.8928962787680694, 7.535593764444913e-28
0.9336022934540461, 1.0436884311455112e-34
0.9428971682473553, 6.959300763150819e-28
0.9761640439864081, 1.0924903999424653e-34
