0.014934988662938962, 1.0661054442629096e-22
0.01574910360990445, 1.9536832356295088e-23
0.016607596437686035, 3.9619128247973195e-24
0.0183922778556127, 9.004343511879973e-25
0.02078882784525854, 2.0024944147951893e-25
0.024981685010524605, 5.1055597936280284e-26
0.031271228857041776, 1.8432140916130995e-26
0.039144267242882155, 1.0485610695210515e-26
0.048999470567244435, 3.963918161390491e-27
0.06133588095985684, 1.1044990225586191e-27
0.07677818248992792, 4.272632635666196e-28
0.09610833355951576, 2.4446310170122043e-28
0.12201749137275991, 2.3821227776789664e-28
0.15910242758617, 1.6134138084337414e-28
0.1963641495315546, 2.382122777678947e-28
0.2414141393316468, 2.57112669369419e-28
0.3076866409510074, 2.80678354917658e-28
0.38515173661743896, 2.695939887842795e-28
0.48211992487203487, 2.695939887842795e-28
0.6035014251785489, 2.6194560737597163e-28
0.7554426842848488, 2.6194560737597163e-28
0.9456376164656991, 2.6194560737597163e-28
1.1837172035380408, 2.6194560737597163e-28
1.4817371829906882, 2.589473591931963e-28
1.8547885195001574, 2.321212849075404e-28
2.3217615725387417, 2.0927543937152237e-28
2.906302655555709, 1.8651850471384938e-28
3.6380114244264234, 1.6339025000019671e-28
4.618756887705918, 1.43193281924183e-28
5.043314071749295, 3.6793709041409256e-29
