# #WIMP mass [GeV/cˆ2], upper limit [cmˆ2], unconstrained upper limi    t [cmˆ2], -2sigmath sensitivity quantile [cmˆ2], -1sigmath sensitivity quant    ile, median upper limit [cmˆ2], 1sigmath sensitivity quantile [cmˆ2], 2sigma    th sensitivity quantile
6.00,	1.361e-37,	1.132e-37,	3.247e-38,	5.252e-38,	1.362e-37,	2.851e-37,	4.967e-37
7.00,	3.360e-38,	1.987e-38,	8.065e-39,	1.297e-38,	3.358e-38,	6.773e-38,	1.172e-37
8.00,	1.167e-38,	5.534e-39,	2.823e-39,	4.524e-39,	1.166e-38,	2.289e-38,	3.935e-38
9.00,	5.133e-39,	2.151e-39,	1.253e-39,	2.004e-39,	5.133e-39,	9.871e-39,	1.685e-38
10.00,	2.678e-39,	1.073e-39,	6.591e-40,	1.054e-39,	2.679e-39,	5.072e-39,	8.596e-39
11.00,	1.586e-39,	6.456e-40,	3.935e-40,	6.296e-40,	1.587e-39,	2.968e-39,	4.997e-39
12.00,	1.034e-39,	4.450e-40,	2.585e-40,	4.140e-40,	1.035e-39,	1.918e-39,	3.207e-39
13.00,	7.270e-40,	3.380e-40,	1.830e-40,	2.934e-40,	7.273e-40,	1.338e-39,	2.223e-39
15.00,	4.243e-40,	2.363e-40,	1.081e-40,	1.738e-40,	4.239e-40,	7.715e-40,	1.268e-39
17.00,	2.891e-40,	1.926e-40,	7.452e-41,	1.202e-40,	2.887e-40,	5.220e-40,	8.490e-40
20.00,	1.953e-40,	1.625e-40,	5.133e-41,	8.325e-41,	1.958e-40,	3.521e-40,	5.651e-40
23.00,	1.534e-40,	1.469e-40,	4.070e-41,	6.633e-41,	1.532e-40,	2.748e-40,	4.361e-40
25.00,	1.414e-40,	1.409e-40,	3.667e-41,	5.995e-41,	1.370e-40,	2.457e-40,	3.872e-40
26.00,	1.385e-40,	1.390e-40,	3.520e-41,	5.763e-41,	1.310e-40,	2.350e-40,	3.692e-40
28.14,	1.361e-40,	1.367e-40,	3.288e-41,	5.400e-41,	1.215e-40,	2.181e-40,	3.406e-40
30.00,	1.365e-40,	1.365e-40,	3.153e-41,	5.191e-41,	1.159e-40,	2.081e-40,	3.235e-40
35.00,	1.426e-40,	1.424e-40,	2.972e-41,	4.921e-41,	1.079e-40,	1.942e-40,	2.988e-40
40.00,	1.536e-40,	1.536e-40,	2.937e-41,	4.886e-41,	1.057e-40,	1.907e-40,	2.909e-40
45.00,	1.674e-40,	1.676e-40,	2.973e-41,	4.965e-41,	1.062e-40,	1.922e-40,	2.914e-40
50.00,	1.824e-40,	1.825e-40,	3.044e-41,	5.099e-41,	1.082e-40,	1.963e-40,	2.961e-40
55.00,	1.975e-40,	1.974e-40,	3.131e-41,	5.258e-41,	1.109e-40,	2.016e-40,	3.030e-40
60.00,	2.122e-40,	2.121e-40,	3.229e-41,	5.434e-41,	1.140e-40,	2.077e-40,	3.113e-40
70.00,	2.412e-40,	2.412e-40,	3.449e-41,	5.819e-41,	1.214e-40,	2.218e-40,	3.312e-40
75.00,	2.556e-40,	2.556e-40,	3.568e-41,	6.025e-41,	1.255e-40,	2.295e-40,	3.424e-40
80.00,	2.698e-40,	2.698e-40,	3.691e-41,	6.238e-41,	1.298e-40,	2.376e-40,	3.542e-40
90.00,	2.982e-40,	2.982e-40,	3.948e-41,	6.681e-41,	1.388e-40,	2.545e-40,	3.792e-40
100.00,	3.263e-40,	3.264e-40,	4.218e-41,	7.141e-41,	1.483e-40,	2.724e-40,	4.057e-40
125.00,	3.962e-40,	3.962e-40,	4.928e-41,	8.348e-41,	1.738e-40,	3.200e-40,	4.771e-40
150.00,	4.656e-40,	4.655e-40,	5.676e-41,	9.610e-41,	2.009e-40,	3.705e-40,	5.533e-40
200.00,	6.042e-40,	6.042e-40,	7.243e-41,	1.224e-40,	2.580e-40,	4.766e-40,	7.149e-40
500.00,	1.477e-39,	1.477e-39,	1.723e-40,	2.884e-40,	6.199e-40,	1.142e-39,	1.731e-39
