# #WIMP mass [GeV/cˆ2], upper limit [cmˆ2], unconstrained upper limi    t [cmˆ2], -2sigmath sensitivity quantile [cmˆ2], -1sigmath sensitivity quant    ile, median upper limit [cmˆ2], 1sigmath sensitivity quantile [cmˆ2], 2sigma    th sensitivity quantile
6.00,	4.400e-39,	4.006e-39,	9.609e-40,	1.596e-39,	4.402e-39,	9.058e-39,	1.543e-38
7.00,	1.078e-39,	6.919e-40,	2.411e-40,	3.981e-40,	1.078e-39,	2.112e-39,	3.594e-39
8.00,	3.731e-40,	1.826e-40,	8.511e-41,	1.399e-40,	3.729e-40,	7.065e-40,	1.198e-39
9.00,	1.639e-40,	6.701e-41,	3.803e-41,	6.234e-41,	1.639e-40,	3.033e-40,	5.121e-40
10.00,	8.551e-41,	3.192e-41,	2.014e-41,	3.293e-41,	8.553e-41,	1.557e-40,	2.615e-40
11.00,	5.068e-41,	1.868e-41,	1.209e-41,	1.973e-41,	5.070e-41,	9.127e-41,	1.524e-40
12.00,	3.310e-41,	1.269e-41,	7.982e-42,	1.301e-41,	3.312e-41,	5.915e-41,	9.823e-41
13.00,	2.332e-41,	9.592e-42,	5.676e-42,	9.245e-42,	2.333e-41,	4.144e-41,	6.843e-41
15.00,	1.367e-41,	6.748e-42,	3.380e-42,	5.499e-42,	1.366e-41,	2.416e-41,	3.944e-41
17.00,	9.368e-42,	5.594e-42,	2.347e-42,	3.815e-42,	9.361e-42,	1.654e-41,	2.673e-41
20.00,	6.407e-42,	4.867e-42,	1.632e-42,	2.652e-42,	6.405e-42,	1.136e-41,	1.810e-41
23.00,	5.042e-42,	4.525e-42,	1.304e-42,	2.121e-42,	5.056e-42,	9.028e-42,	1.421e-41
25.00,	4.555e-42,	4.405e-42,	1.181e-42,	1.921e-42,	4.547e-42,	8.158e-42,	1.275e-41
26.00,	4.419e-42,	4.370e-42,	1.137e-42,	1.849e-42,	4.361e-42,	7.845e-42,	1.222e-41
28.14,	4.325e-42,	4.340e-42,	1.067e-42,	1.737e-42,	4.069e-42,	7.360e-42,	1.139e-41
30.00,	4.342e-42,	4.356e-42,	1.028e-42,	1.673e-42,	3.900e-42,	7.085e-42,	1.090e-41
35.00,	4.554e-42,	4.548e-42,	9.790e-43,	1.596e-42,	3.676e-42,	6.754e-42,	1.027e-41
40.00,	4.885e-42,	4.872e-42,	9.769e-43,	1.594e-42,	3.639e-42,	6.747e-42,	1.017e-41
45.00,	5.272e-42,	5.270e-42,	9.980e-43,	1.631e-42,	3.694e-42,	6.899e-42,	1.033e-41
50.00,	5.697e-42,	5.707e-42,	1.031e-42,	1.686e-42,	3.796e-42,	7.127e-42,	1.062e-41
55.00,	6.149e-42,	6.161e-42,	1.069e-42,	1.750e-42,	3.921e-42,	7.388e-42,	1.097e-41
60.00,	6.620e-42,	6.628e-42,	1.111e-42,	1.821e-42,	4.062e-42,	7.672e-42,	1.137e-41
70.00,	7.593e-42,	7.590e-42,	1.204e-42,	1.976e-42,	4.379e-42,	8.289e-42,	1.225e-41
75.00,	8.088e-42,	8.082e-42,	1.253e-42,	2.058e-42,	4.551e-42,	8.616e-42,	1.273e-41
80.00,	8.587e-42,	8.580e-42,	1.305e-42,	2.144e-42,	4.729e-42,	8.953e-42,	1.322e-41
90.00,	9.595e-42,	9.588e-42,	1.412e-42,	2.322e-42,	5.105e-42,	9.652e-42,	1.426e-41
100.00,	1.061e-41,	1.061e-41,	1.523e-42,	2.509e-42,	5.499e-42,	1.038e-41,	1.535e-41
125.00,	1.317e-41,	1.318e-41,	1.818e-42,	2.999e-42,	6.547e-42,	1.228e-41,	1.824e-41
150.00,	1.573e-41,	1.573e-41,	2.128e-42,	3.516e-42,	7.658e-42,	1.427e-41,	2.130e-41
200.00,	2.063e-41,	2.063e-41,	2.779e-42,	4.600e-42,	1.000e-41,	1.844e-41,	2.774e-41
500.00,	4.989e-41,	4.989e-41,	6.820e-42,	1.133e-41,	2.479e-41,	4.487e-41,	6.855e-41
